track,album,length,key,tempo,loudness,dynamic_range,volume,energy,type
On the Edge - Ai-Generated Rock Music by Aiva,On the Edge (Ai-Generated Rock Music by Aiva),230.41206349206348,G# minor,120.0,-12.670467376708984,80.0,0.10118488222360611,11.522028923034668,AI
"Полегче, девочка","Полегче, девочка",195.58104308390023,E major,89.55223880597015,-17.96844482421875,80.0,0.26837974786758423,89.83851623535156,AI
Это время,Это время,169.417052154195,D# minor,77.92207792207792,-21.896108627319336,80.0,0.24564090371131897,77.24972534179688,AI
Black Dragon,艾娲 (Vol. 3 from artificial composer Aiva),154.56303854875284,A minor,136.36363636363637,-27.925031661987305,80.0,0.08521982282400131,10.131422996520996,AI
Five Colored Stones,艾娲 (Vol. 3 from artificial composer Aiva),216.85106575963718,G major,75.0,-34.25865936279297,80.0,0.05707353726029396,5.630390644073486,AI
Heaven and Earth,艾娲 (Vol. 3 from artificial composer Aiva),193.13006802721088,G major,77.92207792207792,-46.21490478515625,80.0,0.05612146854400635,6.550808429718018,AI
Human Society,艾娲 (Vol. 3 from artificial composer Aiva),212.3930612244898,A minor,92.3076923076923,-33.041954040527344,80.0,0.06267467141151428,5.599104404449463,AI
Patching up the Sky,艾娲 (Vol. 3 from artificial composer Aiva),260.8350566893424,A minor,86.95652173913044,-40.55931854248047,80.0,0.060489047318696976,6.664253234863281,AI
The Creation of Mankind,艾娲 (Vol. 3 from artificial composer Aiva),206.3360544217687,A minor,100.0,-38.343994140625,80.0,0.05989045649766922,5.134127616882324,AI
The Creation of Planet Earth,艾娲 (Vol. 3 from artificial composer Aiva),150.6160544217687,D minor,89.55223880597015,-35.27450942993164,80.0,0.0625992938876152,5.908017158508301,AI
The Four Pillars of Heaven,艾娲 (Vol. 3 from artificial composer Aiva),101.7498866213152,G major,64.51612903225806,-27.353717803955078,80.0,0.09937363862991333,12.777542114257812,AI
If Sad (Gemini),"Auxuman, Vol.1",192.02004535147393,F major,120.0,-13.423765182495117,80.0,0.3060629963874817,107.82264709472656,AI
Lost Dreams (Yona),"Auxuman, Vol.1",162.877052154195,E minor,84.50704225352112,-16.528989791870117,80.0,0.317848265171051,123.95598602294922,AI
Marlene (Mony),"Auxuman, Vol.1",167.2920634920635,C minor,81.08108108108108,-14.521041870117188,80.0,0.33445119857788086,129.6523895263672,AI
Never Alone (Zoya),"Auxuman, Vol.1",154.08766439909297,G minor,100.0,-18.433515548706055,80.0,0.3175819516181946,134.33145141601562,AI
One (Yona),"Auxuman, Vol.1",213.02004535147393,C minor,127.65957446808511,-23.61493492126465,80.0,0.15107472240924835,31.46681785583496,AI
Reflecting (Yona),"Auxuman, Vol.1",160.02004535147393,G# minor,120.0,-16.239547729492188,80.0,0.31227922439575195,113.43499755859375,AI
Running (Mony),"Auxuman, Vol.1",202.39804988662132,E minor,92.3076923076923,-13.193877220153809,80.0,0.266928106546402,80.5266342163086,AI
Subject (Hexe),"Auxuman, Vol.1",207.801768707483,D minor,139.53488372093022,-16.04688262939453,80.0,0.3415060341358185,132.8004608154297,AI
Try Me (Hexe),"Auxuman, Vol.1",216.38303854875284,E minor,133.33333333333334,-14.996353149414062,80.0,0.35485321283340454,141.97735595703125,AI
Years Years (Mony),"Auxuman, Vol.1",190.36403628117912,C minor,72.28915662650603,-14.793074607849121,80.0,0.2843278646469116,96.1219253540039,AI
2.0.mp3,2.0,167.27274376417233,Ab major,66.66666666666667,-19.24631690979004,80.0,0.22724264860153198,68.76799011230469,AI
GEMINI - HRTZ.mp3,"Auxuman, Vol.2",167.58621315192744,Bb minor,115.38461538461539,-18.383935928344727,80.0,0.25631284713745117,78.9164810180664,AI
HEXE - VEKTOR.mp3,"Auxuman, Vol.2",138.94739229024944,F major,133.33333333333334,-18.443044662475586,80.0,0.2533907890319824,79.34899139404297,AI
MONY - CROSSFIRE.mp3,"Auxuman, Vol.2",203.07691609977323,D# minor,117.6470588235294,-11.272274017333984,80.0,0.3145604133605957,107.87935638427734,AI
MONY - LUVLIFE.mp3,"Auxuman, Vol.2",224.0,Eb major,120.0,-23.009244918823242,80.0,0.20341074466705322,51.04576110839844,AI
YONA - GEMINI.mp3,"Auxuman, Vol.2",189.13043083900226,B minor,122.44897959183673,-23.704885482788086,80.0,0.1859011948108673,44.61351776123047,AI
YONA - STRANGE TIMES.mp3,"Auxuman, Vol.2",186.66666666666666,B minor,63.1578947368421,-30.874160766601562,80.0,0.17799179255962372,49.40101623535156,AI
YONA - YOUR SONG.mp3,"Auxuman, Vol.2",215.51020408163265,D# minor,98.36065573770492,-17.104053497314453,80.0,0.23269766569137573,63.64655303955078,AI
ZOYA - ABOVE.mp3,"Auxuman, Vol.2",171.0,E minor,162.16216216216216,-10.263603210449219,80.0,0.3015430271625519,102.11688995361328,AI
Art and Law.mp3,C,168.0,G minor,120.0,-31.14870834350586,80.0,0.21892951428890228,78.51702117919922,AI
Doubt You.mp3,C,138.26090702947846,B major,92.3076923076923,-18.723228454589844,80.0,0.22124989330768585,59.73051834106445,AI
Loifve.mp3,C,154.54544217687075,D# minor,133.33333333333334,-20.386009216308594,80.0,0.28147459030151367,104.06037902832031,AI
Memorise.mp3,C,152.72730158730158,C minor,70.58823529411765,-21.596538543701172,80.0,0.20055413246154785,50.58084487915039,AI
Oblivious.mp3,C,175.38462585034014,G# minor,130.43478260869566,-15.529994010925293,80.0,0.3556278944015503,144.6528778076172,AI
See.mp3,C,160.0,Bb minor,230.76923076923077,-20.898447036743164,80.0,0.24738863110542297,71.29661560058594,AI
Sin.mp3,C,174.54548752834467,G minor,76.92307692307692,-28.347797393798828,80.0,0.21067668497562408,69.23377227783203,AI
Smile.mp3,C,188.18181405895692,F minor,88.23529411764706,-16.255756378173828,80.0,0.33005306124687195,123.16578674316406,AI
Magnolia.mp3,Magnolia,212.0,A major,120.0,-12.26222038269043,57.34114074707031,0.28084516525268555,85.94265747070312,AI
Dawn Chorus,ANIMA,323.1000453514739,D major,142.85714285714286,-7.511679172515869,80.0,0.4162888526916504,189.5684356689453,human
I Am a Very Rude Person,ANIMA,224.78004535147392,C minor,125.0,-25.0181884765625,80.0,0.2838233411312103,114.1287612915039,human
Impossible Knots,ANIMA,259.94004535147394,D# minor,92.3076923076923,-16.022693634033203,80.0,0.2658435106277466,87.46234893798828,human
Last I Heard (...He Was Circling the Drain),ANIMA,306.7800453514739,A minor,63.1578947368421,-19.79721450805664,80.0,0.22590821981430054,60.82413864135742,human
Not The News,ANIMA,237.06004535147392,D minor,61.855670103092784,-22.870750427246094,80.0,0.20881186425685883,57.46579360961914,human
Runwayaway,ANIMA,356.78702947845807,C# minor,127.65957446808511,-22.64896583557129,80.0,0.26617708802223206,94.79969787597656,human
The Axe,ANIMA,419.4330612244898,C minor,69.76744186046511,-20.788286209106445,80.0,0.268846333026886,91.5750732421875,human
Traffic,ANIMA,318.00603174603174,G minor,130.43478260869566,-13.598727226257324,80.0,0.3380680978298187,132.59141540527344,human
Twist,ANIMA,423.1930612244898,G major,125.0,-22.363691329956055,80.0,0.2799378037452698,95.89784240722656,human
andata,async,278.6610430839002,G# minor,92.3076923076923,-24.4536190032959,80.0,0.13186956942081451,22.895626068115234,human
async,async,164.6291609977324,F minor,176.47058823529412,-38.2277946472168,80.0,0.0980747640132904,16.99616241455078,human
disintegration,async,346.45405895691607,E minor,89.55223880597015,-29.95258331298828,80.0,0.06994760781526566,7.541487693786621,human
ff,async,312.62303854875285,E minor,60.0,-20.139867782592773,80.0,0.12316109240055084,18.644853591918945,human
fullmoon,async,313.34,D minor,76.92307692307692,-28.878799438476562,80.0,0.08713967353105545,9.662856101989746,human
garden,async,256.20399092970524,B minor,74.07407407407408,-27.502962112426758,80.0,0.13371342420578003,22.787078857421875,human
honj,async,221.63206349206348,F# minor,47.24409448818898,-66.05132293701172,80.0,0.020768601447343826,1.3413183689117432,human
"Life, Life",async,263.6,C major,48.0,-28.538131713867188,80.0,0.1014912948012352,14.209160804748535,human
solari,async,232.0930612244898,F major,74.07407407407408,-16.108821868896484,80.0,0.1643347293138504,32.255821228027344,human
stakra,async,221.2120634920635,F# minor,181.8181818181818,-31.683734893798828,80.0,0.1351366639137268,26.76229476928711,human
tri,async,208.92802721088435,F# minor,68.96551724137932,-46.977142333984375,80.0,0.021071841940283775,1.0301796197891235,human
ubi,async,243.20104308390023,F# minor,58.8235294117647,-35.16179656982422,80.0,0.06702220439910889,6.625287055969238,human
walker,async,260.26603174603173,E minor,58.25242718446602,-25.661012649536133,80.0,0.05049775168299675,3.099475383758545,human
ZURE,async,311.7360544217687,A minor,77.92207792207792,-42.13394546508789,80.0,0.04105408862233162,3.471458911895752,human
andata - Electric Youth Remix,Async Remodels,350.2962811791383,G# minor,120.0,-24.643484115600586,80.0,0.20788046717643738,59.45058059692383,human
andata - Oneohtrix Point Never Remix,Async Remodels,260.0069387755102,G# minor,92.3076923076923,-26.86465835571289,80.0,0.10614759474992752,17.82903289794922,human
async - ARCA Remix,Async Remodels,222.8651700680272,C major,115.38461538461539,-28.487789154052734,80.0,0.16510096192359924,36.66035461425781,human
disintegration - Alva Noto Remodel,Async Remodels,324.56857142857143,G# minor,103.44827586206897,-24.655107498168945,80.0,0.23168779909610748,73.52239227294922,human
fullmoon - Motion Graphics Remix,Async Remodels,237.818820861678,G minor,48.38709677419355,-43.852291107177734,80.0,0.09756938368082047,21.588394165039062,human
fullmoon - S U R V I V E Version,Async Remodels,312.0200453514739,G minor,62.5,-33.37008285522461,80.0,0.10905010253190994,17.9708309173584,human
"Life, Life - Andy Stott Remodel",Async Remodels,352.0355102040816,A minor,84.50704225352112,-22.5250186920166,80.0,0.256428986787796,84.5565414428711,human
solari (Fennesz remodel),Async Remodels,251.56303854875284,F major,111.11111111111111,-20.500574111938477,80.0,0.19811606407165527,45.938228607177734,human
solari - Jóhann Jóhannsson Rework,Async Remodels,391.8078458049887,D minor,74.07407407407408,-33.61854553222656,80.0,0.1381230652332306,32.27273178100586,human
ZURE - Cornelius Remix,Async Remodels,224.90852607709752,A minor,78.94736842105263,-37.380775451660156,80.0,0.14349108934402466,31.541465759277344,human
ZURE - Yves Tumor Obsession Edit,Async Remodels,344.47637188208614,A minor,61.224489795918366,-31.5770320892334,80.0,0.19907720386981964,58.187313079833984,human
aqua,BTTB (Back to the Basics),270.30104308390025,G major,64.51612903225806,-38.128013610839844,80.0,0.06523104012012482,6.835585594177246,human
bachata,BTTB (Back to the Basics),494.0820408163265,F minor,103.44827586206897,-43.5217170715332,80.0,0.052060265094041824,4.65678071975708,human
chanson,BTTB (Back to the Basics),143.44303854875284,G# minor,162.16216216216216,-36.735816955566406,80.0,0.047169048339128494,3.936927556991577,human
choral no. 1,BTTB (Back to the Basics),147.32603174603176,G major,60.0,-45.54996109008789,80.0,0.03856887295842171,3.136251211166382,human
choral no. 2,BTTB (Back to the Basics),124.54,C major,90.9090909090909,-34.65205383300781,80.0,0.06973231583833694,9.052264213562012,human
distant echo,BTTB (Back to the Basics),353.2360544217687,A minor,139.53488372093022,-34.95756149291992,80.0,0.051046695560216904,3.631716012954712,human
do bacteria sleep ,BTTB (Back to the Basics),257.49002267573695,D minor,240.0,-47.50420379638672,80.0,0.0362713485956192,2.6542487144470215,human
energy flow,BTTB (Back to the Basics),272.5210430839002,C major,171.42857142857142,-31.783817291259766,80.0,0.06680547446012497,6.955588340759277,human
intermezzo,BTTB (Back to the Basics),224.5350566893424,C# minor,113.20754716981132,-32.48717498779297,80.0,0.07974673807621002,8.820180892944336,human
lorenz and watson,BTTB (Back to the Basics),236.46303854875285,D major,103.44827586206897,-37.39165496826172,80.0,0.07118602097034454,8.187861442565918,human
opus,BTTB (Back to the Basics),265.9800453514739,G major,115.38461538461539,-30.11984634399414,80.0,0.07230693846940994,7.3935723304748535,human
prelude,BTTB (Back to the Basics),248.84603174603174,G major,142.85714285714286,-38.23548889160156,80.0,0.0421341210603714,3.0591979026794434,human
reversing,BTTB (Back to the Basics),236.9485260770975,G major,109.0909090909091,-33.29711151123047,80.0,0.06693178415298462,7.191763401031494,human
snake eyes,BTTB (Back to the Basics),367.6520634920635,A minor,69.76744186046511,-38.723846435546875,80.0,0.05300235003232956,5.504658222198486,human
sonata,BTTB (Back to the Basics),210.62,B minor,176.47058823529412,-29.18505096435547,80.0,0.0882933959364891,9.790976524353027,human
sonatine,BTTB (Back to the Basics),218.5010430839002,Bb major,133.33333333333334,-37.4690055847168,80.0,0.059728529304265976,6.399986743927002,human
tong poo,BTTB (Back to the Basics),303.3530612244898,Eb major,81.08108108108108,-23.776968002319336,80.0,0.0912502259016037,11.016066551208496,human
uetax,BTTB (Back to the Basics),79.56566893424036,C minor,153.84615384615384,-57.68254852294922,80.0,0.007160690613090992,0.2091599404811859,human
