track,album,length,key,tempo,loudness,dynamic_range,volume,energy,zero_crossing_rate,spectral_centroid,spectral_rolloff,zero_crossing_rate_var,spectral_centroid_var,spectral_rolloff_var,type,by,artist
"String Trio in D Minor, Op. 22  Elegancia",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),175.17138321995463,D minor,63.829787234042556,-41.16618728637695,80.0,0.05887940153479576,6.427186965942383,[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],0.002855704461427307,0.0051910787455376065,1589956.2393190088,instrument,AI,AIVA
"Symphonic Fantasy in A Minor, Op. 24  I am AI",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),155.22040816326532,A minor,117.6470588235294,-31.45412826538086,80.0,0.05748932808637619,4.954680442810059,[0.         0.         0.         ... 0.9416996  0.80928854 0.58201581],[0.         0.         0.         ... 0.39426172 0.39420018 0.39992506],[0.         0.         0.         ... 0.78613861 0.79405941 0.80990099],0.002842020291583413,0.011639278340808978,1106612.955696223,instrument,AI,AIVA
"Symphonic Fantasy in A Minor, Op. 31  Among the Stars",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),148.0504761904762,B minor,100.0,-43.19822311401367,80.0,0.05599953979253769,5.041849136352539,[0.0361727  0.0764294  0.08984831 ... 0.74854142 0.50991832 0.26429405],[0.63596533 0.59497691 0.63972186 ... 0.97609712 0.97416442 0.89922155],[0.94778068 0.96083551 0.96083551 ... 0.97389034 0.97911227 0.90600522],0.0018141147768703045,0.0025900194789176046,1338134.555702481,instrument,AI,AIVA
Symphonic Fantasy in B Minor  Imperial,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),148.3629931972789,A minor,72.28915662650603,-41.227867126464844,80.0,0.05536384880542755,5.485754489898682,[0.31025474 0.46440235 0.61854997 ... 0.20248204 0.13847159 0.        ],[0.97527131 0.97424645 0.94970146 ... 0.73932532 0.60469891 0.        ],[0.9912854  0.9869281  0.99346405 ... 0.92810458 0.89106754 0.        ],0.0018857463730075498,0.003374370800235609,2371509.765196894,instrument,AI,AIVA
"Symphonic Fantasy in B Minor, Op. 37  The Battle for Andromeda",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),218.66965986394558,B minor,171.42857142857142,-29.347707748413086,80.0,0.068288654088974,7.132383346557617,[0.         0.         0.         ... 1.         0.9375975  0.69110764],[0.         0.         0.         ... 0.64120627 0.6907371  0.67775395],[0.         0.         0.         ... 0.83886256 0.87914692 0.90047393],0.001391501903513593,0.014204555576711207,1950592.3105751993,instrument,AI,AIVA
"Symphonic Fantasy in C Major, Op. 42  The Age of Amazement",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),178.34902494331067,C major,71.42857142857143,-49.283119201660156,80.0,0.04027784615755081,3.968951940536499,[0.27951389 0.33854167 0.38020833 ... 0.02777778 0.16493056 0.16145833],[0.79361292 0.10338065 0.0793935  ... 0.63367243 0.62925075 0.65289024],[0.99300699 0.08624709 0.05128205 ... 0.98601399 0.96037296 0.96503497],0.0008956857937031996,0.01132323768829724,2329635.802427173,instrument,AI,AIVA
"Symphonic Fantasy in C-Sharp Minor, Op. 25",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),169.83079365079365,C# minor,115.38461538461539,-30.656408309936523,80.0,0.06347405165433884,5.319253921508789,[0.         0.         0.         ... 0.16708023 0.16708023 0.08271299],[0.         0.         0.         ... 0.29738461 0.29674195 0.26689125],[0.         0.         0.         ... 0.73517787 0.73715415 0.75098814],0.000946305072348317,0.00271542911905596,1955393.0568818368,instrument,AI,AIVA
"Symphonic Fantasy in F-Sharp Minor, Op. 17  In Vogue",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),220.17165532879818,F# minor,50.847457627118644,-33.29243850708008,80.0,0.07580950856208801,9.220260620117188,[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],0.000889675897703728,0.001696717064670599,913864.8297732545,instrument,AI,AIVA
"Symphonic Hymn in E Major, Op. 43  Ode to Dubai",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),159.93909297052153,E major,101.69491525423729,-38.80239486694336,80.0,0.08704420924186707,13.838704109191895,[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],0.0012394408709563683,0.004000147586038612,1111045.2909545077,instrument,AI,AIVA
"Symphonic Movement in B Minor, Op. 32  Battle Royale",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),157.61356009070295,B minor,111.11111111111111,-25.56182861328125,80.0,0.10793308913707733,15.655216217041016,[0.         0.06322188 0.12765957 ... 0.38784195 0.30030395 0.14954407],[0.         1.         0.66052993 ... 0.77327529 0.61762419 0.75301991],[0.         1.         0.93127962 ... 0.9028436  0.78672986 0.78672986],0.0012158367155708123,0.0018845312957069943,1398346.504829491,instrument,AI,AIVA
"Symphonic Ouverture in A Minor, Op. 23  Let'z Make It Happen",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),305.15668934240364,A minor,130.43478260869566,-43.743141174316406,80.0,0.04985459893941879,4.360202789306641,[0.20242915 0.30884905 0.41642568 ... 0.42972817 0.17235396 0.12203586],[0.98157449 0.92915916 0.94620521 ... 0.92294314 0.89232449 0.90926835],[0.98284314 0.96813725 0.97058824 ... 0.94362745 0.90441176 0.93872549],0.0017632158398607543,0.0024738615848218177,942487.8950282612,instrument,AI,AIVA
